Date,Time,Market Regime,Confidence Score,Transition Threshold Score
2023-01-04,12:29:00,Sideways_Decay,0.755,0.616
2023-01-04,12:30:00,Bearish_Panic,0.564,0.664
2023-01-04,12:31:00,Bullish_Linear_Decay,0.841,0.659
2023-01-04,12:32:00,Bearish_Linear_Decay,0.844,0.653
2023-01-04,12:33:00,Bearish_Panic,0.663,0.679
2023-01-04,12:34:00,Bullish_Vol_Expansion,0.888,0.736
2023-01-04,12:35:00,Vol_Crush,0.67,0.464
2023-01-04,12:36:00,Bearish_Linear_Decay,0.864,0.299
2023-01-04,12:37:00,Vol_Crush,0.861,0.62
2023-01-04,12:38:00,Bearish_Panic,0.795,0.487
2023-01-04,12:39:00,Expiry_Pinning,0.885,0.549
2023-01-04,12:40:00,Bullish_Grind,0.811,0.561
2023-01-04,12:41:00,Bearish_Vol_Expansion,0.825,0.498
2023-01-04,12:42:00,Sideways_Low_Vol,0.721,0.695
2023-01-04,12:43:00,Sideways_Low_Vol,0.887,0.625
2023-01-04,12:44:00,Bearish_Panic,0.63,0.633
2023-01-04,12:45:00,Sideways_Decay,0.766,0.264
2023-01-04,12:46:00,Bullish_Grind,0.867,0.368
2023-01-04,12:47:00,Sideways_Low_Vol,0.693,0.299
2023-01-04,12:48:00,Bullish_Grind,0.867,0.319
2023-01-04,12:49:00,Bearish_Linear_Decay,0.868,0.296
2023-01-04,12:50:00,Bullish_Grind,0.874,0.405
2023-01-04,12:51:00,Bearish_Vol_Expansion,0.715,0.674
2023-01-04,12:52:00,Bearish_Linear_Decay,0.765,0.638
2023-01-04,12:53:00,Bullish_Vol_Expansion,0.735,0.677
2023-01-04,12:54:00,Sideways_Decay,0.712,0.361
2023-01-04,12:55:00,Sideways_Low_Vol,0.708,0.431
2023-01-04,12:56:00,Expiry_Pinning,0.713,0.369
2023-01-04,12:57:00,Bearish_Panic,0.593,0.546
2023-01-04,12:58:00,Bearish_Vol_Expansion,0.888,0.709
2023-01-04,12:59:00,Sideways_Violent,0.772,0.631
2023-01-04,13:00:00,Bullish_Vol_Expansion,0.777,0.424
2023-01-04,13:01:00,Sideways_Decay,0.759,0.492
2023-01-04,13:02:00,Bullish_Vol_Expansion,0.671,0.53
2023-01-04,13:03:00,Sideways_Low_Vol,0.792,0.714
2023-01-04,13:04:00,Expiry_Pinning,0.773,0.507
2023-01-04,13:05:00,Sideways_Decay,0.758,0.67
2023-01-04,13:06:00,Sideways_Violent,0.592,0.632
2023-01-04,13:07:00,Sideways_Decay,0.872,0.459
2023-01-04,13:08:00,Sideways_Violent,0.629,0.602
2023-01-04,13:09:00,Bullish_Grind,0.818,0.265
2023-01-04,13:10:00,Sideways_Violent,0.598,0.484
2023-01-04,13:11:00,Sideways_Low_Vol,0.896,0.615
2023-01-04,13:12:00,Expiry_Pinning,0.85,0.629
2023-01-04,13:13:00,Bearish_Linear_Decay,0.888,0.37
2023-01-04,13:14:00,Breakout_Mode,0.747,0.356
2023-01-04,13:15:00,Sideways_Violent,0.764,0.6
2023-01-04,13:16:00,Vol_Crush,0.812,0.522
2023-01-04,13:17:00,Bullish_Vol_Expansion,0.729,0.632
2023-01-04,13:18:00,Bearish_Linear_Decay,0.835,0.428
2023-01-04,13:19:00,Breakout_Mode,0.873,0.668
2023-01-04,13:20:00,Sideways_Decay,0.877,0.353
2023-01-04,13:21:00,Bearish_Linear_Decay,0.764,0.556
2023-01-04,13:22:00,Bearish_Panic,0.784,0.686
2023-01-04,13:23:00,Bullish_Linear_Decay,0.945,0.44
2023-01-04,13:24:00,Breakout_Mode,0.855,0.504
2023-01-04,13:25:00,Vol_Crush,0.651,0.596
2023-01-04,13:26:00,Vol_Crush,0.852,0.486
2023-01-04,13:27:00,Bearish_Linear_Decay,0.8,0.715
2023-01-04,13:28:00,Bearish_Panic,0.739,0.573
2023-01-04,13:29:00,Sideways_Decay,0.679,0.551
2023-01-04,13:30:00,Sideways_Low_Vol,0.752,0.611
2023-01-04,13:31:00,Bearish_Vol_Expansion,0.772,0.498
2023-01-04,13:32:00,Bearish_Panic,0.796,0.467
2023-01-04,13:33:00,Bullish_Vol_Expansion,0.752,0.61
2023-01-04,13:34:00,Bearish_Panic,0.599,0.426
2023-01-04,13:35:00,Bullish_Vol_Expansion,0.72,0.62
2023-01-04,13:36:00,Breakout_Mode,0.845,0.271
2023-01-04,13:37:00,Expiry_Pinning,0.815,0.525
2023-01-04,13:38:00,Bullish_Grind,0.755,0.731
2023-01-04,13:39:00,Bullish_Grind,0.893,0.519
2023-01-04,13:40:00,Sideways_Decay,0.867,0.59
2023-01-04,13:41:00,Sideways_Violent,0.582,0.267
2023-01-04,13:42:00,Vol_Crush,0.761,0.274
2023-01-04,13:43:00,Bearish_Vol_Expansion,0.801,0.331
2023-01-04,13:44:00,Breakout_Mode,0.763,0.413
2023-01-04,13:45:00,Breakout_Mode,0.742,0.698
2023-01-04,13:46:00,Expiry_Pinning,0.815,0.587
2023-01-04,13:47:00,Sideways_Low_Vol,0.788,0.591
2023-01-04,13:48:00,Bullish_Vol_Expansion,0.897,0.516
2023-01-04,13:49:00,Bearish_Vol_Expansion,0.853,0.69
2023-01-04,13:50:00,Sideways_Violent,0.636,0.545
2023-01-04,13:51:00,Sideways_Low_Vol,0.692,0.266
2023-01-04,13:52:00,Sideways_Decay,0.676,0.484
2023-01-04,13:53:00,Bullish_Grind,0.796,0.556
2023-01-04,13:54:00,Bullish_Linear_Decay,0.809,0.49
2023-01-04,13:55:00,Sideways_Decay,0.763,0.309
2023-01-04,13:56:00,Bearish_Panic,0.783,0.466
2023-01-04,13:57:00,Sideways_Violent,0.614,0.379
2023-01-04,13:58:00,Sideways_Low_Vol,0.724,0.34
2023-01-04,13:59:00,Bearish_Panic,0.712,0.429
2023-01-04,14:00:00,Bullish_Linear_Decay,0.832,0.571
2023-01-04,14:01:00,Sideways_Low_Vol,0.703,0.313
2023-01-04,14:02:00,Bearish_Linear_Decay,0.776,0.38
2023-01-04,14:03:00,Bullish_Grind,0.906,0.465
2023-01-04,14:04:00,Bullish_Linear_Decay,0.898,0.725
2023-01-04,14:05:00,Bearish_Panic,0.741,0.481
2023-01-04,14:06:00,Bearish_Vol_Expansion,0.68,0.417
2023-01-04,14:07:00,Sideways_Low_Vol,0.737,0.613
2023-01-04,14:08:00,Bearish_Linear_Decay,0.767,0.683
2023-01-04,14:09:00,Bearish_Linear_Decay,0.927,0.501
2023-01-04,14:10:00,Vol_Crush,0.853,0.258
2023-01-04,14:11:00,Bearish_Panic,0.65,0.742
2023-01-04,14:12:00,Bearish_Panic,0.654,0.421
2023-01-04,14:13:00,Sideways_Violent,0.602,0.545
2023-01-04,14:14:00,Bearish_Linear_Decay,0.753,0.415
2023-01-04,14:15:00,Bearish_Linear_Decay,0.792,0.453
2023-01-04,14:16:00,Bearish_Linear_Decay,0.901,0.37
2023-01-04,14:17:00,Vol_Crush,0.656,0.503
2023-01-04,14:18:00,Sideways_Low_Vol,0.779,0.464
2023-01-04,14:19:00,Expiry_Pinning,0.775,0.292
2023-01-04,14:20:00,Expiry_Pinning,0.725,0.598
2023-01-04,14:21:00,Sideways_Low_Vol,0.72,0.742
2023-01-04,14:22:00,Sideways_Decay,0.712,0.292
2023-01-04,14:23:00,Bearish_Vol_Expansion,0.753,0.511
2023-01-04,14:24:00,Sideways_Low_Vol,0.831,0.324
2023-01-04,14:25:00,Expiry_Pinning,0.861,0.592
2023-01-04,14:26:00,Sideways_Decay,0.86,0.59
2023-01-04,14:27:00,Sideways_Violent,0.713,0.735
2023-01-04,14:28:00,Bearish_Linear_Decay,0.865,0.671
2023-01-04,14:29:00,Vol_Crush,0.897,0.584
2023-01-04,14:30:00,Bearish_Vol_Expansion,0.761,0.69
2023-01-04,14:31:00,Vol_Crush,0.782,0.663
2023-01-04,14:32:00,Bullish_Vol_Expansion,0.717,0.451
2023-01-04,14:33:00,Sideways_Low_Vol,0.894,0.406
2023-01-04,14:34:00,Breakout_Mode,0.692,0.693
2023-01-04,14:35:00,Vol_Crush,0.663,0.287
2023-01-04,14:36:00,Vol_Crush,0.844,0.59
2023-01-04,14:37:00,Expiry_Pinning,0.761,0.583
2023-01-04,14:38:00,Sideways_Decay,0.89,0.618
2023-01-04,14:39:00,Bearish_Panic,0.718,0.482
2023-01-04,14:40:00,Bullish_Grind,0.89,0.434
2023-01-04,14:41:00,Bullish_Grind,0.756,0.258
2023-01-04,14:42:00,Bullish_Linear_Decay,0.907,0.41
2023-01-04,14:43:00,Bearish_Panic,0.769,0.468
2023-01-04,14:44:00,Bullish_Vol_Expansion,0.727,0.333
2023-01-04,14:45:00,Sideways_Low_Vol,0.685,0.623
2023-01-04,14:46:00,Bullish_Vol_Expansion,0.822,0.372
2023-01-04,14:47:00,Vol_Crush,0.807,0.353
2023-01-04,14:48:00,Bearish_Panic,0.691,0.26
2023-01-04,14:49:00,Bearish_Vol_Expansion,0.797,0.63
2023-01-04,14:50:00,Bearish_Linear_Decay,0.756,0.476
2023-01-04,14:51:00,Bearish_Linear_Decay,0.9,0.404
2023-01-04,14:52:00,Bullish_Grind,0.885,0.378
2023-01-04,14:53:00,Bearish_Linear_Decay,0.796,0.455
2023-01-04,14:54:00,Sideways_Violent,0.638,0.621
2023-01-04,14:55:00,Bearish_Vol_Expansion,0.779,0.526
2023-01-04,14:56:00,Bullish_Grind,0.902,0.682
2023-01-04,14:57:00,Breakout_Mode,0.792,0.494
2023-01-04,14:58:00,Expiry_Pinning,0.759,0.449
2023-01-04,14:59:00,Breakout_Mode,0.867,0.403
2023-01-04,15:00:00,Bullish_Vol_Expansion,0.739,0.543
2023-01-04,15:01:00,Breakout_Mode,0.766,0.544
2023-01-04,15:02:00,Bullish_Vol_Expansion,0.758,0.583
2023-01-04,15:03:00,Breakout_Mode,0.872,0.272
2023-01-04,15:04:00,Bearish_Vol_Expansion,0.729,0.464
2023-01-04,15:05:00,Breakout_Mode,0.652,0.455
2023-01-04,15:06:00,Bearish_Vol_Expansion,0.852,0.266
2023-01-04,15:07:00,Bullish_Vol_Expansion,0.681,0.694
2023-01-04,15:08:00,Sideways_Violent,0.677,0.493
2023-01-04,15:09:00,Bearish_Vol_Expansion,0.894,0.723
2023-01-04,15:10:00,Bullish_Vol_Expansion,0.697,0.584
2023-01-04,15:11:00,Sideways_Violent,0.694,0.655
2023-01-04,15:12:00,Breakout_Mode,0.781,0.744
2023-01-04,15:13:00,Bullish_Vol_Expansion,0.805,0.363
2023-01-04,15:14:00,Bullish_Vol_Expansion,0.768,0.272
2023-01-04,15:15:00,Sideways_Violent,0.761,0.635
2023-01-04,15:16:00,Breakout_Mode,0.655,0.399
2023-01-04,15:17:00,Bullish_Vol_Expansion,0.669,0.643
2023-01-04,15:18:00,Breakout_Mode,0.713,0.546
2023-01-04,15:19:00,Bullish_Vol_Expansion,0.89,0.676
2023-01-04,15:20:00,Bearish_Vol_Expansion,0.752,0.378
2023-01-04,15:21:00,Bearish_Vol_Expansion,0.884,0.339
2023-01-04,15:22:00,Sideways_Violent,0.769,0.694
2023-01-04,15:23:00,Bearish_Vol_Expansion,0.69,0.583
2023-01-04,15:24:00,Bearish_Vol_Expansion,0.869,0.726
2023-01-04,15:25:00,Sideways_Violent,0.582,0.59
2023-01-04,15:26:00,Bearish_Vol_Expansion,0.873,0.467
2023-01-04,15:27:00,Bullish_Vol_Expansion,0.693,0.515
2023-01-04,15:28:00,Bearish_Vol_Expansion,0.812,0.374
2023-01-04,15:29:00,Sideways_Violent,0.774,0.53
2023-01-04,15:30:00,Bearish_Vol_Expansion,0.818,0.577
2023-01-05,09:15:00,Bullish_Vol_Expansion,0.83,0.628
2023-01-05,09:30:00,Bullish_Vol_Expansion,0.823,0.523
2023-01-05,09:45:00,Bearish_Vol_Expansion,0.658,0.49
2023-01-05,10:00:00,Bearish_Panic,0.567,0.505
2023-01-05,10:15:00,Bearish_Vol_Expansion,0.653,0.467
2023-01-05,10:30:00,Bearish_Vol_Expansion,0.761,0.667
2023-01-05,10:45:00,Bullish_Grind,0.876,0.646
2023-01-05,11:00:00,Bearish_Panic,0.649,0.314
2023-01-05,11:15:00,Vol_Crush,0.689,0.714
2023-01-05,11:30:00,Sideways_Decay,0.881,0.638
2023-01-05,11:45:00,Bullish_Grind,0.822,0.459
2023-01-05,12:00:00,Vol_Crush,0.679,0.645
2023-01-05,12:15:00,Sideways_Violent,0.719,0.656
2023-01-05,12:30:00,Sideways_Low_Vol,0.767,0.252
2023-01-05,12:45:00,Bearish_Panic,0.783,0.286
2023-01-05,13:00:00,Sideways_Violent,0.761,0.251
2023-01-05,13:15:00,Expiry_Pinning,0.806,0.364
2023-01-05,13:30:00,Bullish_Grind,0.906,0.309
2023-01-05,13:45:00,Expiry_Pinning,0.767,0.362
2023-01-05,14:00:00,Bullish_Grind,0.943,0.63
2023-01-05,14:15:00,Expiry_Pinning,0.79,0.575
2023-01-05,14:30:00,Bullish_Grind,0.779,0.64
2023-01-05,14:45:00,Bearish_Panic,0.726,0.309
2023-01-05,15:00:00,Breakout_Mode,0.853,0.258
2023-01-05,15:15:00,Breakout_Mode,0.745,0.598
2023-01-05,15:30:00,Bullish_Vol_Expansion,0.715,0.72
2023-01-06,09:15:00,Bearish_Vol_Expansion,0.893,0.747
2023-01-06,09:30:00,Breakout_Mode,0.678,0.649
2023-01-06,09:45:00,Bearish_Vol_Expansion,0.681,0.354
2023-01-06,10:00:00,Expiry_Pinning,0.755,0.561
2023-01-06,10:15:00,Breakout_Mode,0.675,0.497
2023-01-06,10:30:00,Bullish_Vol_Expansion,0.724,0.384
2023-01-06,10:45:00,Bearish_Vol_Expansion,0.798,0.294
2023-01-06,11:00:00,Bullish_Grind,0.751,0.491
2023-01-06,11:15:00,Bearish_Vol_Expansion,0.834,0.742
2023-01-06,11:30:00,Vol_Crush,0.843,0.614
2023-01-06,11:45:00,Sideways_Decay,0.763,0.344
2023-01-06,12:00:00,Sideways_Low_Vol,0.89,0.574
2023-01-06,12:15:00,Bullish_Linear_Decay,0.754,0.672
2023-01-06,12:30:00,Bullish_Vol_Expansion,0.737,0.626
2023-01-06,12:45:00,Sideways_Decay,0.764,0.348
2023-01-06,13:00:00,Sideways_Low_Vol,0.674,0.49
2023-01-06,13:15:00,Sideways_Low_Vol,0.802,0.287
2023-01-06,13:30:00,Bullish_Linear_Decay,0.946,0.706
2023-01-06,13:45:00,Bearish_Linear_Decay,0.771,0.546
2023-01-06,14:00:00,Bullish_Grind,0.93,0.413
2023-01-06,14:15:00,Bullish_Linear_Decay,0.891,0.621
2023-01-06,14:30:00,Sideways_Decay,0.749,0.74
2023-01-06,14:45:00,Bearish_Vol_Expansion,0.84,0.307
2023-01-06,15:00:00,Bullish_Vol_Expansion,0.863,0.589
2023-01-06,15:15:00,Bearish_Vol_Expansion,0.838,0.603
2023-01-06,15:30:00,Breakout_Mode,0.719,0.469
2023-01-09,09:15:00,Bullish_Vol_Expansion,0.873,0.547
2023-01-09,09:20:00,Bearish_Vol_Expansion,0.883,0.622
2023-01-09,09:25:00,Bullish_Vol_Expansion,0.775,0.554
2023-01-09,09:30:00,Bearish_Vol_Expansion,0.871,0.549
2023-01-09,09:35:00,Bearish_Vol_Expansion,0.732,0.278
2023-01-09,09:40:00,Sideways_Violent,0.686,0.655
2023-01-09,09:45:00,Bullish_Vol_Expansion,0.71,0.571
2023-01-09,09:50:00,Sideways_Violent,0.741,0.468
2023-01-09,09:55:00,Bullish_Vol_Expansion,0.655,0.73
2023-01-09,10:00:00,Breakout_Mode,0.732,0.277
2023-01-09,10:05:00,Sideways_Violent,0.599,0.527
2023-01-09,10:10:00,Bearish_Linear_Decay,0.854,0.555
2023-01-09,10:15:00,Bearish_Vol_Expansion,0.663,0.681
2023-01-09,10:20:00,Bearish_Panic,0.777,0.573
2023-01-09,10:25:00,Expiry_Pinning,0.814,0.675
2023-01-09,10:30:00,Breakout_Mode,0.699,0.726
2023-01-09,10:35:00,Bearish_Linear_Decay,0.903,0.633
2023-01-09,10:40:00,Bearish_Panic,0.619,0.673
2023-01-09,10:45:00,Bullish_Linear_Decay,0.932,0.422
2023-01-09,10:50:00,Bearish_Panic,0.643,0.34
2023-01-09,10:55:00,Bullish_Grind,0.781,0.413
2023-01-09,11:00:00,Vol_Crush,0.805,0.714
2023-01-09,11:05:00,Sideways_Violent,0.741,0.383
2023-01-09,11:10:00,Bullish_Grind,0.776,0.443
2023-01-09,11:15:00,Bullish_Grind,0.853,0.311
2023-01-09,11:20:00,Bullish_Vol_Expansion,0.75,0.574
2023-01-09,11:25:00,Sideways_Low_Vol,0.692,0.608
2023-01-09,11:30:00,Expiry_Pinning,0.806,0.664
2023-01-09,11:35:00,Bearish_Vol_Expansion,0.747,0.393
2023-01-09,11:40:00,Vol_Crush,0.841,0.637
2023-01-09,11:45:00,Vol_Crush,0.816,0.576
2023-01-09,11:50:00,Breakout_Mode,0.782,0.354
2023-01-09,11:55:00,Bearish_Panic,0.555,0.345
2023-01-09,12:00:00,Breakout_Mode,0.832,0.593
2023-01-09,12:05:00,Breakout_Mode,0.825,0.616
2023-01-09,12:10:00,Bearish_Panic,0.601,0.644
2023-01-09,12:15:00,Breakout_Mode,0.734,0.605
2023-01-09,12:20:00,Sideways_Low_Vol,0.689,0.323
2023-01-09,12:25:00,Bearish_Panic,0.731,0.517
2023-01-09,12:30:00,Bullish_Vol_Expansion,0.818,0.733
2023-01-09,12:35:00,Sideways_Violent,0.686,0.253
2023-01-09,12:40:00,Vol_Crush,0.801,0.707
2023-01-09,12:45:00,Bearish_Vol_Expansion,0.808,0.577
2023-01-09,12:50:00,Vol_Crush,0.715,0.567
2023-01-09,12:55:00,Expiry_Pinning,0.788,0.448
2023-01-09,13:00:00,Bearish_Linear_Decay,0.764,0.444
2023-01-09,13:05:00,Bullish_Vol_Expansion,0.701,0.588
2023-01-09,13:10:00,Bearish_Panic,0.556,0.541
2023-01-09,13:15:00,Sideways_Low_Vol,0.844,0.379
2023-01-09,13:20:00,Bearish_Linear_Decay,0.811,0.61
2023-01-09,13:25:00,Sideways_Decay,0.684,0.426
2023-01-09,13:30:00,Sideways_Violent,0.553,0.616
2023-01-09,13:35:00,Vol_Crush,0.807,0.453
2023-01-09,13:40:00,Bearish_Linear_Decay,0.908,0.731
2023-01-09,13:45:00,Sideways_Violent,0.744,0.599
